Date,Close
2011-12-05,1777.446558
2011-12-06,1754.120345
2011-12-07,1764.957165
2011-12-08,1743.407056
2011-12-09,1718.771271
2011-12-12,1701.907459
2011-12-13,1687.492562
2011-12-14,1663.915699
2011-12-15,1650.558598
2011-12-16,1664.077776
2011-12-19,1635.925201
2011-12-20,1658.066266
2011-12-21,1686.444847
2011-12-22,1692.712377
2011-12-23,1707.747409
2011-12-26,1707.615362
2011-12-27,1701.721667
2011-12-28,1681.15551
2011-12-29,1683.266129
2011-12-30,1687.30045
2012-01-02,1688.647664
2012-01-03,1731.096961
2012-01-04,1726.755263
2012-01-05,1717.366698
2012-01-06,1707.51476
2012-01-09,1714.628327
2012-01-10,1747.690959
2012-01-11,1747.394583
2012-01-12,1756.305574
2012-01-13,1755.281961
2012-01-16,1753.340738
2012-01-17,1791.146459
2012-01-18,1806.960347
2012-01-19,1826.443333
2012-01-20,1833.263639
2012-01-23,1841.696481
2012-01-24,1837.952256
2012-01-25,1841.897187
2012-01-26,1870.233147
2012-01-27,1873.242555
2012-01-30,1854.206756
2012-01-31,1879.011172
2012-02-01,1898.362227
2012-02-02,1924.495508
2012-02-03,1932.631541
2012-02-06,1930.805553
2012-02-07,1933.278119
2012-02-08,1955.689828
2012-02-09,1957.546096
2012-02-10,1921.580581
2012-02-13,1942.084561
2012-02-14,1931.07259
2012-02-15,1952.427556
2012-02-16,1935.418315
2012-02-17,1959.95589
2012-02-20,1967.476583
2012-02-21,1963.692852
2012-02-22,1963.98946
2012-02-23,1954.335651
2012-02-24,1969.672355
2012-02-27,1949.358207
2012-02-28,1972.240853
2012-02-29,1991.910844
2012-03-01,1986.943622
2012-03-02,1993.566416
2012-03-05,1966.868849
2012-03-06,1922.402875
2012-03-07,1916.075436
2012-03-08,1943.754756
2012-03-09,1957.395375
2012-03-12,1940.104822
2012-03-13,1969.831686
2012-03-14,1970.41822
2012-03-15,1967.988685
2012-03-16,1964.343734
2012-03-19,1960.668584
2012-03-20,1939.717989
2012-03-21,1935.711328
2012-03-22,1922.722094
2012-03-23,1925.329209
2012-03-26,1930.684551
2012-03-27,1951.245208
2012-03-28,1930.016524
2012-03-29,1909.173817
2012-03-30,1925.642377
2012-04-02,1937.468456
2012-04-03,1952.170097
2012-04-04,1918.37048
2012-04-05,1918.546754
2012-04-06,1917.660353
2012-04-09,1898.446496
2012-04-10,1879.861884
2012-04-11,1880.014715
2012-04-12,1896.357732
2012-04-13,1901.323104
2012-04-16,1889.015924
2012-04-17,1889.421851
2012-04-18,1896.246275
2012-04-19,1896.309057
2012-04-20,1893.07575
2012-04-23,1868.077158
2012-04-24,1873.956865
2012-04-25,1875.108674
2012-04-26,1883.331943
2012-04-27,1890.430986
2012-04-30,1903.163916
2012-05-01,1902.310864
2012-05-02,1910.738774
2012-05-03,1900.642029
2012-05-04,1879.754441
2012-05-07,1859.287979
2012-05-08,1842.064834
2012-05-09,1815.108953
2012-05-10,1820.388501
2012-05-11,1802.480589
2012-05-14,1768.440687
2012-05-15,1759.461051
2012-05-16,1718.989936
2012-05-17,1712.795918
2012-05-18,1686.689838
2012-05-21,1700.478721
2012-05-22,1711.861558
2012-05-23,1670.724508
2012-05-24,1680.634689
2012-05-25,1681.049998
2012-05-28,1694.839534
2012-05-29,1718.05093
2012-05-30,1693.061998
2012-05-31,1690.721557
2012-06-01,1667.791719
2012-06-04,1646.711608
2012-06-05,1654.324937
2012-06-06,1686.78099
2012-06-07,1706.832913
2012-06-08,1692.107749
2012-06-11,1710.487111
2012-06-12,1707.386561
2012-06-13,1719.681108
2012-06-14,1710.081727
2012-06-15,1732.055044
2012-06-18,1748.787763
2012-06-19,1766.716948
2012-06-20,1775.813064
2012-06-21,1746.194984
2012-06-22,1717.99997
2012-06-25,1693.723912
2012-06-26,1698.8461
2012-06-27,1710.743924
2012-06-28,1699.227644
2012-06-29,1756.769753
2012-07-02,1764.44682
2012-07-03,1793.356475
2012-07-04,1794.214642
2012-07-05,1792.807867
2012-07-06,1775.609413
2012-07-09,1756.920179
2012-07-10,1754.278383
2012-07-11,1751.049865
2012-07-12,1717.437426
2012-07-13,1740.156925
2012-07-16,1741.588347
2012-07-17,1754.313248
2012-07-18,1750.265085
2012-07-19,1769.701402
2012-07-20,1761.765853
2012-07-23,1715.96308
2012-07-24,1710.34461
2012-07-25,1703.42517
2012-07-26,1724.049274
2012-07-27,1771.792271
2012-07-30,1785.371882
2012-07-31,1792.303954
2012-08-01,1795.949688
2012-08-02,1778.668958
2012-08-03,1793.599407
2012-08-06,1821.323255
2012-08-07,1822.274192
2012-08-08,1827.761468
2012-08-09,1844.522342
2012-08-10,1844.836493
2012-08-13,1832.452036
2012-08-14,1841.429913
2012-08-15,1835.791824
2012-08-16,1838.953441
2012-08-17,1830.012983
2012-08-20,1827.028963
2012-08-21,1838.994048
2012-08-22,1827.872091
2012-08-23,1836.690243
2012-08-24,1820.4463
2012-08-27,1812.140514
2012-08-28,1804.665123
2012-08-29,1797.50355
2012-08-30,1781.564337
2012-08-31,1787.124029
2012-09-03,1797.766889
2012-09-04,1787.527932
2012-09-05,1773.145832
2012-09-06,1794.820553
2012-09-07,1829.553976
2012-09-10,1832.238585
2012-09-11,1838.185362
2012-09-12,1848.521829
2012-09-13,1855.210451
2012-09-14,1915.902974
2012-09-17,1913.446399
2012-09-18,1902.527197
2012-09-19,1907.429937
2012-09-20,1886.501899
2012-09-21,1902.387906
2012-09-24,1898.36469
2012-09-25,1893.729211
2012-09-26,1872.05322
2012-09-27,1887.192114
2012-09-28,1895.315507
2012-10-01,1900.2588
2012-10-02,1902.443392
2012-10-03,1895.410347
2012-10-04,1901.126451
2012-10-05,1908.029088
2012-10-08,1887.416337
2012-10-09,1884.868882
2012-10-10,1876.360816
2012-10-11,1883.720409
2012-10-12,1885.122414
2012-10-15,1882.353262
2012-10-16,1897.730923
2012-10-17,1912.953837
2012-10-18,1917.798219
2012-10-19,1904.084279
2012-10-22,1906.454878
2012-10-23,1886.619776
2012-10-24,1882.318079
2012-10-25,1890.984769
2012-10-26,1875.052171
2012-10-29,1874.197864
2012-10-30,1879.758542
2012-10-31,1884.012904
2012-11-01,1892.35053
2012-11-02,1901.918896
2012-11-05,1894.58335
2012-11-06,1905.196541
2012-11-07,1907.549711
2012-11-08,1884.644123
2012-11-09,1876.495708
2012-11-12,1873.350183
2012-11-13,1860.450532
2012-11-14,1857.544337
2012-11-15,1845.638512
2012-11-16,1837.096121
2012-11-19,1852.620232
2012-11-20,1855.470161
2012-11-21,1858.047752
2012-11-22,1867.356406
2012-11-23,1886.737113
2012-11-26,1885.316405
2012-11-27,1887.881331
2012-11-28,1878.204433
2012-11-29,1901.951032
2012-11-30,1908.070884
2012-12-03,1909.417091
2012-12-04,1908.69296
2012-12-05,1927.828602
2012-12-06,1935.264698
2012-12-07,1940.570578
2012-12-10,1950.141296
2012-12-11,1960.574004
2012-12-12,1973.56603
2012-12-13,1975.858139
2012-12-14,1976.347339
2012-12-17,1971.129851
2012-12-18,1982.94251
2012-12-19,1996.095058
2012-12-20,1995.228639
2012-12-21,1976.960225
2012-12-24,1978.312951
2012-12-25,1981.50879
2012-12-26,1985.046368
2012-12-27,1990.61611
2012-12-28,2001.56251
2012-12-31,2001.59647
2013-01-01,2002.667799
2013-01-02,2045.219443
2013-01-03,2053.830657
2013-01-04,2044.771388
2013-01-07,2040.83447
2013-01-08,2029.632519
2013-01-09,2035.646741
2013-01-10,2043.169333
2013-01-11,2035.675063
2013-01-14,2050.276701
2013-01-15,2036.555915
2013-01-16,2032.266773
2013-01-17,2035.954355
2013-01-18,2050.349771
2013-01-21,2045.442426
2013-01-22,2047.501865
2013-01-23,2042.70683
2013-01-24,2034.634124
2013-01-25,2028.690625
2013-01-28,2015.53
2013-01-29,2030.943846
2013-01-30,2027.821255
2013-01-31,2029.504225
2013-02-01,2036.838858
2013-02-04,2036.712188
2013-02-05,2027.136194
2013-02-06,2019.883495
2013-02-07,2012.009791
2013-02-08,2014.581021
2013-02-11,2010.571712
2013-02-12,2011.910992
2013-02-13,2023.028624
2013-02-14,2024.860763
2013-02-15,2026.176887
2013-02-18,2022.125074
2013-02-19,2021.461279
2013-02-20,2030.01357
2013-02-21,2001.014661
2013-02-22,2001.485462
2013-02-25,2003.469783
2013-02-26,1981.304928
2013-02-27,1988.733941
2013-02-28,2004.298177
2013-03-01,2001.632888
2013-03-04,1979.391607
2013-03-05,1995.86944
2013-03-06,2015.234376
2013-03-07,2011.690421
2013-03-08,2026.970976
2013-03-11,2022.617365
2013-03-12,2011.459297
2013-03-13,1995.193474
2013-03-14,1992.824387
2013-03-15,1982.537194
2013-03-18,1959.658656
2013-03-19,1949.865082
2013-03-20,1952.499347
2013-03-21,1945.09737
2013-03-22,1932.817573
2013-03-25,1945.773085
2013-03-26,1958.031962
2013-03-27,1964.641028
2013-03-28,1965.853584
2013-03-29,1970.211291
2013-04-01,1963.40384
2013-04-02,1959.707701
2013-04-03,1951.989603
2013-04-04,1937.025084
2013-04-05,1920.216856
2013-04-08,1918.565489
2013-04-09,1935.779315
2013-04-10,1952.251933
2013-04-11,1961.329597
2013-04-12,1943.677977
2013-04-15,1912.902052
2013-04-16,1923.633679
2013-04-17,1909.717754
2013-04-18,1902.844111
2013-04-19,1929.422152
2013-04-22,1931.322635
2013-04-23,1927.296397
2013-04-24,1942.4059
2013-04-25,1961.052275
2013-04-26,1951.797235
2013-04-29,1961.751812
2013-04-30,1985.83337
2013-05-01,1983.292398
2013-05-02,1982.848046
2013-05-03,1992.356403
2013-05-06,1999.848362
2013-05-07,2012.78438
2013-05-08,2029.363225
2013-05-09,2028.483013
2013-05-10,2009.834219
2013-05-13,1993.19788
2013-05-14,2003.259232
2013-05-15,2003.363262
2013-05-16,2004.005722
2013-05-17,2003.028134
2013-05-20,2008.036801
2013-05-21,2008.300125
2013-05-22,2008.347706
2013-05-23,1966.041078
2013-05-24,1967.597691
2013-05-27,1971.246907
2013-05-28,1975.9606
2013-05-29,1956.62394
2013-05-30,1949.326278
2013-05-31,1935.820427
2013-06-03,1916.094947
2013-06-04,1927.837576
2013-06-05,1903.679613
2013-06-06,1891.657657
2013-06-07,1884.46784
2013-06-10,1870.026019
2013-06-11,1834.51169
2013-06-12,1834.568138
2013-06-13,1815.700361
2013-06-14,1835.194252
2013-06-17,1843.312913
2013-06-18,1836.499607
2013-06-19,1823.768065
2013-06-20,1750.415274
2013-06-21,1735.373058
2013-06-24,1702.39857
2013-06-25,1707.431953
2013-06-26,1738.665171
2013-06-27,1772.886332
2013-06-28,1813.503142
2013-07-01,1816.877315
2013-07-02,1798.014331
2013-07-03,1760.986674
2013-07-04,1780.304564
2013-07-05,1771.652868
2013-07-08,1749.673288
2013-07-09,1762.73873
2013-07-10,1768.660838
2013-07-11,1821.343902
2013-07-12,1826.19229
2013-07-15,1839.665678
2013-07-16,1841.712235
2013-07-17,1854.65991
2013-07-18,1851.155225
2013-07-19,1837.789019
2013-07-22,1844.760803
2013-07-23,1874.011051
2013-07-24,1869.291129
2013-07-25,1861.620838
2013-07-26,1860.141602
2013-07-29,1845.384777
2013-07-30,1845.151406
2013-07-31,1833.431924
2013-08-01,1846.552041
2013-08-02,1848.984156
2013-08-05,1851.023022
2013-08-06,1831.683389
2013-08-07,1815.753946
2013-08-08,1832.794162
2013-08-09,1842.468095
2013-08-12,1855.158652
2013-08-13,1871.164462
2013-08-14,1875.117685
2013-08-15,1860.91654
2013-08-16,1856.841972
2013-08-19,1831.30828
2013-08-20,1806.705633
2013-08-21,1791.568968
2013-08-22,1787.955164
2013-08-23,1808.418051
2013-08-26,1808.53609
2013-08-27,1775.06835
2013-08-28,1764.194855
2013-08-29,1785.765349
2013-08-30,1802.66354
2013-09-02,1820.087567
2013-09-03,1811.846632
2013-09-04,1819.652098
2013-09-05,1840.096403
2013-09-06,1855.899636
2013-09-09,1891.718351
2013-09-10,1926.005178
2013-09-11,1927.182651
2013-09-12,1924.340258
2013-09-13,1917.431519
2013-09-16,1946.950037
2013-09-17,1948.535936
2013-09-18,1945.800041
2013-09-19,1987.755474
2013-09-20,1969.614261
2013-09-23,1975.748661
2013-09-24,1964.816874
2013-09-25,1959.037345
2013-09-26,1950.236789
2013-09-27,1944.413416
2013-09-30,1920.464264
2013-10-01,1937.837752
2013-10-02,1940.803726
2013-10-03,1955.21094
2013-10-04,1960.41083
2013-10-07,1954.676813
2013-10-08,1962.896562
2013-10-09,1956.705046
2013-10-10,1973.084976
2013-10-11,1990.995043
2013-10-14,1989.915621
2013-10-15,2003.927288
2013-10-16,2006.686696
2013-10-17,2012.015871
2013-10-18,2028.50803
2013-10-21,2029.697251
2013-10-22,2033.609888
2013-10-23,2011.909122
2013-10-24,2006.765342
2013-10-25,1999.91978
2013-10-28,2013.768878
2013-10-29,2018.431328
2013-10-30,2030.215405
2013-10-31,2014.050844
2013-11-01,2001.600259
2013-11-04,2000.12123
2013-11-05,1979.350529
2013-11-06,1979.163138
2013-11-07,1967.688372
2013-11-08,1938.695827
2013-11-11,1934.289345
2013-11-12,1931.643875
2013-11-13,1909.099742
2013-11-14,1932.337257
2013-11-15,1958.449678
2013-11-18,1997.843601
2013-11-19,1996.367062
2013-11-20,1986.884221
2013-11-21,1957.051908
2013-11-22,1966.678643
2013-11-25,1969.65933
2013-11-26,1959.506184
2013-11-27,1966.239356
2013-11-28,1972.534322
2013-11-29,1984.758175
2013-12-02,1975.441748
2013-12-03,1954.572692
2013-12-04,1941.033776
2013-12-05,1946.318649
2013-12-06,1953.679236
2013-12-09,1974.40126
2013-12-10,1973.591681
2013-12-11,1954.549748
2013-12-12,1933.121449
2013-12-13,1931.274619
2013-12-16,1931.131679
2013-12-17,1931.344608
2013-12-18,1935.80134
2013-12-19,1931.825921
2013-12-20,1927.189056
2013-12-23,1936.336176
2013-12-24,1941.541777
2013-12-25,1940.608611
2013-12-26,1937.616784
2013-12-27,1946.210816
2013-12-30,1954.679306
2013-12-31,1956.224461
2014-01-01,1956.163658
2014-01-02,1933.177439
2014-01-03,1911.167034
2014-01-06,1897.459988
2014-01-07,1895.632388
2014-01-08,1898.929686
2014-01-09,1879.332962
2014-01-10,1893.067895
2014-01-13,1907.341011
2014-01-14,1903.161111
2014-01-15,1908.33823
2014-01-16,1902.046765
2014-01-17,1897.525456
2014-01-20,1894.885276
2014-01-21,1894.744266
2014-01-22,1905.936839
2014-01-23,1881.57211
2014-01-24,1854.089116
2014-01-27,1818.877536
2014-01-28,1824.674048
2014-01-29,1829.87003
2014-01-30,1829.295442
2014-01-31,1829.630668
2014-02-03,1810.924181
2014-02-04,1793.34278
2014-02-05,1791.050628
2014-02-06,1817.019867
2014-02-07,1831.730259
2014-02-10,1828.479515
2014-02-11,1846.898366
2014-02-12,1863.616492
2014-02-13,1849.247662
2014-02-14,1871.70462
2014-02-17,1885.456537
2014-02-18,1874.964402
2014-02-19,1875.820706
2014-02-20,1859.352147
2014-02-21,1876.36192
2014-02-24,1874.751609
2014-02-25,1869.188678
2014-02-26,1870.650105
2014-02-27,1884.344007
2014-02-28,1890.623627
2014-03-03,1859.955934
2014-03-04,1870.792043
2014-03-05,1876.727371
2014-03-06,1898.606475
2014-03-07,1891.751335
2014-03-10,1869.168159
2014-03-11,1870.947517
2014-03-12,1848.987547
2014-03-13,1846.231092
2014-03-14,1835.535131
2014-03-17,1846.473852
2014-03-18,1864.654706
2014-03-19,1860.99258
2014-03-20,1841.779073
2014-03-21,1850.135152
2014-03-24,1868.658452
2014-03-25,1877.656037
2014-03-26,1896.821357
2014-03-27,1910.788537
2014-03-28,1929.731159
2014-03-31,1949.082627
2014-04-01,1961.251744
2014-04-02,1969.562156
2014-04-03,1961.607903
2014-04-04,1965.315494
2014-04-07,1970.134129
2014-04-08,1984.585425
2014-04-09,1991.178565
2014-04-10,2004.771234
2014-04-11,1992.645517
2014-04-14,1985.378979
2014-04-15,1962.834165
2014-04-16,1968.048524
2014-04-17,1981.330019
2014-04-18,1986.622333
2014-04-21,1984.582595
2014-04-22,1981.052569
2014-04-23,1971.499021
2014-04-24,1972.929079
2014-04-25,1951.201399
2014-04-28,1950.815469
2014-04-29,1965.107705
2014-04-30,1956.339416
2014-05-01,1957.760762
2014-05-02,1972.745951
2014-05-05,1968.218441
2014-05-06,1974.059552
2014-05-07,1975.201183
2014-05-08,1983.86083
2014-05-09,1980.238089
2014-05-12,1997.827167
2014-05-13,2011.057844
2014-05-14,2030.399231
2014-05-15,2024.337245
2014-05-16,2030.228789
2014-05-19,2037.214388
2014-05-20,2026.466051
2014-05-21,2029.956115
2014-05-22,2049.203169
2014-05-23,2053.007244
2014-05-26,2051.122122
2014-05-27,2034.40116
2014-05-28,2045.455345
2014-05-29,2046.546411
2014-05-30,2025.070115
2014-06-02,2028.766675
2014-06-03,2041.868282
2014-06-04,2032.702904
2014-06-05,2040.786164
2014-06-06,2060.50207
2014-06-09,2068.584955
2014-06-10,2085.776051
2014-06-11,2082.916435
2014-06-12,2082.160002
2014-06-13,2071.275058
2014-06-16,2067.044887
2014-06-17,2061.674707
2014-06-18,2063.980795
2014-06-19,2075.903653
2014-06-20,2063.989364
2014-06-23,2061.311377
2014-06-24,2073.175264
2014-06-25,2061.140565
2014-06-26,2071.285992
2014-06-27,2070.291185
2014-06-30,2079.790335
2014-07-01,2081.325431
2014-07-02,2101.696124
2014-07-03,2106.01498
2014-07-04,2107.51469
2014-07-07,2111.70492
2014-07-08,2112.586281
2014-07-09,2105.491952
2014-07-10,2108.674861
2014-07-11,2101.402855
2014-07-14,2113.222783
2014-07-15,2119.365988
2014-07-16,2121.926932
2014-07-17,2114.117468
2014-07-18,2115.538395
2014-07-21,2115.585635
2014-07-22,2137.93715
2014-07-23,2144.363405
2014-07-24,2150.759993
2014-07-25,2146.582914
2014-07-28,2147.937816
2014-07-29,2150.791341
2014-07-30,2147.292237
2014-07-31,2121.713296
2014-08-01,2110.734622
2014-08-04,2129.053166
2014-08-05,2116.865396
2014-08-06,2104.420277
2014-08-07,2093.715131
2014-08-08,2082.524124
2014-08-11,2114.506197
2014-08-12,2120.726162
2014-08-13,2134.099315
2014-08-14,2137.711958
2014-08-15,2141.991941
2014-08-18,2147.081027
2014-08-19,2162.080847
2014-08-20,2163.371696
2014-08-21,2157.217241
2014-08-22,2159.601829
2014-08-25,2164.388112
2014-08-26,2169.406295
2014-08-27,2181.519744
2014-08-28,2168.536915
2014-08-29,2170.374853
2014-09-01,2175.823944
2014-09-02,2168.198348
2014-09-03,2196.809717
2014-09-04,2195.947043
2014-09-05,2189.325379
2014-09-08,2186.152079
2014-09-09,2171.341582
2014-09-10,2146.827245
2014-09-11,2135.940827
2014-09-12,2120.275099
2014-09-15,2109.647015
2014-09-16,2106.34683
2014-09-17,2123.020967
2014-09-18,2111.06706
2014-09-19,2106.275239
2014-09-22,2079.087284
2014-09-23,2064.138214
2014-09-24,2069.219684
2014-09-25,2050.098188
2014-09-26,2046.787187
2014-09-29,2018.13611
2014-09-30,2009.950709
2014-10-01,1993.052066
2014-10-02,1984.425888
2014-10-03,1993.92353
2014-10-06,2020.583512
2014-10-07,2021.697524
2014-10-08,1997.503887
2014-10-09,2016.783756
2014-10-10,1979.908777
2014-10-13,1983.179546
2014-10-14,1984.348132
2014-10-15,1965.483472
2014-10-16,1941.690823
2014-10-17,1954.590048
2014-10-20,1964.076452
2014-10-21,1964.665102
2014-10-22,1975.297149
2014-10-23,1964.615542
2014-10-24,1969.961504
2014-10-27,1956.787195
2014-10-28,1986.528198
2014-10-29,2011.36253
2014-10-30,2016.749995
2014-10-31,2033.883094
2014-11-03,2022.582325
2014-11-04,2016.120192
2014-11-05,1998.797738
2014-11-06,1984.566312
2014-11-07,1977.233138
2014-11-10,1997.466798
2014-11-11,1989.715246
2014-11-12,1994.479817
2014-11-13,1987.792272
2014-11-14,1983.958985
2014-11-17,1974.107897
2014-11-18,1979.749548
2014-11-19,1982.274583
2014-11-20,1982.72127
2014-11-21,2011.261443
2014-11-24,2025.302988
2014-11-25,2021.054216
2014-11-26,2027.012844
2014-11-27,2028.322124
2014-11-28,2012.492498
2014-12-01,1973.318813
2014-12-02,1972.189588
2014-12-03,1975.033121
2014-12-04,1977.112914
2014-12-05,1974.709322
2014-12-08,1957.178785
2014-12-09,1934.308449
2014-12-10,1920.818598
2014-12-11,1895.523428
2014-12-12,1880.309984
2014-12-15,1851.549182
2014-12-16,1823.414352
2014-12-17,1839.88943
2014-12-18,1873.891131
2014-12-19,1893.259354
2014-12-22,1919.273459
2014-12-23,1908.405401
2014-12-24,1906.945904
2014-12-25,1906.052783
2014-12-26,1909.909731
2014-12-29,1925.474468
2014-12-30,1917.227913
2014-12-31,1920.693196
2015-01-01,1920.639729
2015-01-02,1915.81589
2015-01-05,1889.749879
2015-01-06,1877.728753
2015-01-07,1890.673682
2015-01-08,1926.240191
2015-01-09,1931.339374
2015-01-12,1919.683581
2015-01-13,1928.453948
2015-01-14,1920.08997
2015-01-15,1928.622733
2015-01-16,1923.566795
2015-01-19,1913.656409
2015-01-20,1923.225732
2015-01-21,1960.97268
2015-01-22,1976.024764
2015-01-23,1990.819239
2015-01-26,1986.599737
2015-01-27,1988.940907
2015-01-28,1978.521005
2015-01-29,1955.496753
2015-01-30,1932.36318
2015-02-02,1937.355109
2015-02-03,1962.885155
2015-02-04,1971.595882
2015-02-05,1974.411822
2015-02-06,1967.167467
2015-02-09,1955.694603
2015-02-10,1943.765027
2015-02-11,1933.19898
2015-02-12,1953.276306
2015-02-13,1984.517995
2015-02-16,1979.400359
2015-02-17,1977.480011
2015-02-18,1981.458773
2015-02-19,1981.678531
2015-02-20,1980.37912
2015-02-23,1978.58129
2015-02-24,1987.514239
2015-02-25,1997.457792
2015-02-26,1999.517105
2015-02-27,1992.427821
2015-03-02,1988.72494
2015-03-03,1984.955074
2015-03-04,1964.980111
2015-03-05,1961.808093
2015-03-06,1955.088765
2015-03-09,1931.09903
2015-03-10,1900.080599
2015-03-11,1898.635904
2015-03-12,1909.860301
2015-03-13,1891.82685
2015-03-16,1893.988756
2015-03-17,1911.102164
2015-03-18,1926.631181
2015-03-19,1943.348302
2015-03-20,1952.523345
2015-03-23,1965.285095
2015-03-24,1971.171885
2015-03-25,1967.02113
2015-03-26,1939.587815
2015-03-27,1931.04208
2015-03-30,1952.999778
2015-03-31,1964.494225
2015-04-01,1981.440823
2015-04-02,2001.63887
2015-04-03,2004.602438
2015-04-06,2028.194585
2015-04-07,2029.071776
2015-04-08,2058.915447
2015-04-09,2074.382186
2015-04-10,2086.545469
2015-04-13,2100.723835
2015-04-14,2091.348913
2015-04-15,2091.991924
2015-04-16,2123.044063
2015-04-17,2103.929097
2015-04-20,2086.179157
2015-04-21,2103.365599
2015-04-22,2114.363821
2015-04-23,2127.527353
2015-04-24,2141.010714
2015-04-27,2151.666132
2015-04-28,2154.562106
2015-04-29,2139.602012
2015-04-30,2116.085529
2015-05-01,2112.524149
2015-05-04,2117.241496
2015-05-05,2116.759254
2015-05-06,2101.734412
2015-05-07,2070.524073
2015-05-08,2090.98005
2015-05-11,2093.27787
2015-05-12,2079.249153
2015-05-13,2089.199149
2015-05-14,2093.222147
2015-05-15,2108.744185
2015-05-18,2103.853719
2015-05-19,2103.966698
2015-05-20,2094.60552
2015-05-21,2087.812497
2015-05-22,2098.384345
2015-05-25,2093.827109
2015-05-26,2076.29445
2015-05-27,2061.622082
2015-05-28,2042.448429
2015-05-29,2031.754678
2015-06-01,2029.421434
2015-06-02,2023.45507
2015-06-03,2015.697922
2015-06-04,2001.255292
2015-06-05,1989.492799
2015-06-08,1979.399767
2015-06-09,1967.376791
2015-06-10,1981.328058
2015-06-11,1979.39098
2015-06-12,1985.02796
2015-06-15,1967.221658
2015-06-16,1957.181903
2015-06-17,1965.576601
2015-06-18,1982.382993
2015-06-19,1976.444109
2015-06-22,2002.527564
2015-06-23,2011.61803
2015-06-24,2017.326262
2015-06-25,2008.292223
2015-06-26,1993.249869
2015-06-29,1953.646636
2015-06-30,1980.535343
2015-07-01,1980.198122
2015-07-02,1980.272073
2015-07-03,1965.86424
2015-07-06,1923.583979
2015-07-07,1896.781805
2015-07-08,1844.430288
2015-07-09,1875.796372
2015-07-10,1902.483846
2015-07-13,1923.756417
2015-07-14,1919.90847
2015-07-15,1916.27886
2015-07-16,1924.396222
2015-07-17,1924.39924
2015-07-20,1911.722851
2015-07-21,1920.744245
2015-07-22,1903.087293
2015-07-23,1887.986565
2015-07-24,1861.268049
2015-07-27,1825.094127
2015-07-28,1822.479016
2015-07-29,1840.850026
2015-07-30,1828.684452
2015-07-31,1844.464028
2015-08-03,1822.419818
2015-08-04,1827.273612
2015-08-05,1824.948146
2015-08-06,1811.074377
2015-08-07,1811.395166
2015-08-10,1817.271381
2015-08-11,1798.196247
2015-08-12,1764.385076
2015-08-13,1771.497233
2015-08-14,1769.501824
2015-08-17,1750.951369
2015-08-18,1737.499462
2015-08-19,1721.955718
2015-08-20,1701.157756
2015-08-21,1664.526292
2015-08-24,1581.745209
2015-08-25,1616.157367
2015-08-26,1613.681102
2015-08-27,1666.627608
2015-08-28,1681.349168
2015-08-31,1678.279694
2015-09-01,1642.306924
2015-09-02,1633.298152
2015-09-03,1643.934137
2015-09-04,1617.563094
2015-09-07,1597.199779
2015-09-08,1622.697388
2015-09-09,1661.738393
2015-09-10,1651.285286
2015-09-11,1647.915431
2015-09-14,1658.971582
2015-09-15,1657.223221
2015-09-16,1689.985682
2015-09-17,1699.833646
2015-09-18,1704.920024
2015-09-21,1675.740507
2015-09-22,1660.860641
2015-09-23,1627.221011
2015-09-24,1614.820479
2015-09-25,1621.994599
2015-09-28,1606.5663
2015-09-29,1596.077822
2015-09-30,1628.390481
2015-10-01,1639.840758
2015-10-02,1653.220341
2015-10-05,1689.135678
2015-10-06,1704.392471
2015-10-07,1749.854534
2015-10-08,1745.057425
2015-10-09,1767.637315
2015-10-12,1779.81769
2015-10-13,1757.319601
2015-10-14,1747.26023
2015-10-15,1778.812718
2015-10-16,1780.243283
2015-10-19,1784.340403
2015-10-20,1778.64035
2015-10-21,1767.628372
2015-10-22,1765.70931
2015-10-23,1787.125808
2015-10-26,1785.274035
2015-10-27,1775.105249
2015-10-28,1770.181204
2015-10-29,1741.074336
2015-10-30,1744.660185
2015-11-02,1749.600229
2015-11-03,1771.354206
2015-11-04,1786.604954
2015-11-05,1778.364002
2015-11-06,1754.43497
2015-11-09,1736.296125
2015-11-10,1715.501556
2015-11-11,1715.494081
2015-11-12,1716.220973
2015-11-13,1690.297458
2015-11-16,1674.387002
2015-11-17,1696.446167
2015-11-18,1693.884101
2015-11-19,1723.391136
2015-11-20,1736.455859
2015-11-23,1731.64911
2015-11-24,1728.010829
2015-11-25,1721.571549
2015-11-26,1725.576356
2015-11-27,1701.431503
2015-11-30,1676.723449
2015-12-01,1699.877924
2015-12-02,1692.303697
2015-12-03,1687.089434
2015-12-04,1672.739995
2015-12-07,1663.576115
2015-12-08,1638.17939
2015-12-09,1637.769064
2015-12-10,1625.12927
2015-12-11,1593.297502
2015-12-14,1588.645791
2015-12-15,1605.594788
2015-12-16,1628.114165
2015-12-17,1645.454556
2015-12-18,1627.210262
2015-12-21,1630.808874
2015-12-22,1637.468638
2015-12-23,1655.265138
2015-12-24,1657.201342
2015-12-25,1657.669612
2015-12-28,1649.506831
2015-12-29,1651.769583
2015-12-30,1634.784381
2015-12-31,1640.2962
2016-01-01,1640.448647
2016-01-04,1585.968257
2016-01-05,1587.407117
2016-01-06,1569.537981
2016-01-07,1526.330965
2016-01-08,1528.844771
2016-01-11,1494.365184
2016-01-12,1494.077073
2016-01-13,1507.182941
2016-01-14,1493.943942
2016-01-15,1465.107885
2016-01-18,1453.174976
